 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
мышка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
аф;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сподвижник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
афины;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пример;8.146761646341934e-05;0.00010561178073398132;0.0;0.0001291134033155011
unity;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
отвечать;0.00011777386371830249;0.0;0.0;0.00031108852462691813
межпоколенный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
производиться;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
наследование;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
полный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
учение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
плавный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
площадь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
то;0.0;0.0;0.0;0.0
считать;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
editingcommands:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
государственный;0.0004318375003004424;0.0;0.0009744938058575021;0.0
тяглый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
картина;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
луга;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
богатый;9.776113975610322e-05;0.0;0.00011030494697613293;0.0001291134033155011
выполнить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
император;0.00011777386371830249;0.0;0.00026577103796113693;0.0
байер;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
справка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
владеть;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
помещик;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
vista;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
хранить;0.00023554772743660497;0.0;0.0;0.0006221770492538363
церковь;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
хранение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
перейти;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
александр;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
дух;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
формирование;0.00015703181829106996;0.0;0.00035436138394818263;0.0
видеокарта;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
возвращать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
он;0.0;0.0;0.0;0.0
шероховатость;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
упоминаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
полис;0.00039257954572767496;0.0;0.0008859034598704566;0.0
следующий;9.776113975610322e-05;0.00021122356146796264;0.0;0.00017215120442066816
день;8.146761646341934e-05;0.0004224471229359253;3.676831565871098e-05;0.0
ресайза;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
весь;0.0;0.0;0.0;0.0
некоторый;0.00023554772743660497;0.0;0.0;0.0006221770492538363
нейрон;0.0008636750006008848;0.0055981909590934785;0.0;0.0
организация;0.00027480568200937246;0.0;0.0006201324219093196;0.0
восприятие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ribboncommands:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
потребляться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
х;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
после;0.0;0.0;0.0;0.0
раздел;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
представить;0.0001629352329268387;0.000316835342201944;0.0;0.00030126460773616926
метка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
входной;0.00015703181829106996;0.0010178529016533597;0.0;0.0
true;0.00047109545487320994;0.0;0.0;0.0012443540985076725
объявление;0.00011777386371830249;0.0;0.0;0.00031108852462691813
возглавляться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наклон;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
переход:;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
духовный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
dockpanel;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
непосредственно;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
italicoblique;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
непременно;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
домой;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
избираться;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
смерть;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
user32;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
близкий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выполнение;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
понятный;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
принцип;0.00023554772743660497;0.0;0.0005315420759222739;0.0
порусски;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
отличительный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
необязательный;0.00011777386371830249;0.0;0.0;0.00031108852462691813
заголовок:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
железо;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
contentcontrol;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
могли:;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
тысяча;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
видеоплеер;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
фй;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
знакомый;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
гф;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
архаика;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
control;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
несмотря;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
список;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
устройство;0.0;0.0;0.0;0.0
талион;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рыболовство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
но;0.0;0.0;0.0;0.0
автономный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
калькулятор;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
у;0.0;0.0;0.0;0.0
пытаться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
подразумевать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
удаляться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
paste;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
воинский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
последний;0.0;0.0;0.0;0.0
тумена;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сторона;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
видеофрагмент;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
китайскоконфуцианский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
произвол;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
civilis;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
текстовый;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
наименование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
открыть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ввод;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
память;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
земледелец;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
favorites;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
немец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обучать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
позволять;0.0001629352329268387;0.00010561178073398132;0.0;0.0003873402099465033
единица;0.0;0.0;0.0;0.0
философский;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
среда;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
интересно;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
темник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
платёж;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
textbox;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
игра;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
собственно;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
худой;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
визуализация;0.00011777386371830249;0.0;0.0;0.00031108852462691813
полномочие;0.00011777386371830249;0.0;0.00026577103796113693;0.0
начало;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
военнный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
почётный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
уставливать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
строить;0.00011777386371830249;0.0;0.00026577103796113693;0.0
норманн;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
xviii;0.00011777386371830249;0.0;0.00026577103796113693;0.0
поиск;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
описание;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
культ;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
эллин;0.00011777386371830249;0.0;0.00026577103796113693;0.0
слаборазвитый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выразить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
фон;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
наличие;6.517409317073547e-05;0.000316835342201944;3.676831565871098e-05;0.0
winforms;0.00015703181829106996;0.0;0.0;0.00041478469950255757
разнообразный;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
фреймворок;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
взаимный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
не;0.0;0.0;0.0;0.0
одоевский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
этнический;0.00011777386371830249;0.0;0.00026577103796113693;0.0
обработать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
модула;7.851590914553498e-05;0.0;0.0;0.0
батый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
норма;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
письменность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наука;0.00013034818634147095;0.00010561178073398132;0.00025737820961097685;0.0
немного;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
требование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рюрик;0.00011777386371830249;0.0;0.00026577103796113693;0.0
декларативный;0.0003140636365821399;0.0;0.0;0.0008295693990051151
объективный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
построение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ярлык;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
спарта;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обработчик;0.00015703181829106996;0.0;0.0;0.00041478469950255757
datepicker;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
говорящий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
инструмент;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
поразному:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
blackbold;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
прикреплять;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
город;0.00015703181829106996;0.0;0.00035436138394818263;0.0
стратег;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
относиться;0.0;0.0;0.0;0.0
методология;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вводный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
выкладывать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
выплачиваться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
строка;0.00035332159115490744;0.0;0.0;0.0009332655738807544
населять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
боевой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выглядеть;6.517409317073547e-05;0.00010561178073398132;0.0;4.303780110516704e-05
май;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
онлайн;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
отличаться;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
find;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
свободный;0.00015703181829106996;0.0;0.00035436138394818263;0.0
человечий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
действие;0.0;0.0;0.0;0.0
существование;0.00019628977286383748;0.0;0.0004429517299352283;0.0
люба;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
предоставлять;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
application;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
условный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
топология;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
присоединяться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
верхний;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
нейронный;0.00047109545487320994;0.003053558704960079;0.0;0.0
воззрение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
subpropertiesdonotaffectrender:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
индивидуальный;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
примитивный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
длительный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
перед;8.146761646341934e-05;0.000316835342201944;7.353663131742196e-05;0.0
определимый;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
1;4.888056987805161e-05;0.00010561178073398132;7.353663131742196e-05;0.0
центр;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
умереть;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
xiiixv;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
архантроп;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
заложить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
параллелизм;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
бедствие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
работа;9.776113975610322e-05;0.0;7.353663131742196e-05;0.00017215120442066816
определённый;0.00024440284939025806;0.0;0.00040445147224582074;0.00017215120442066816
расстягивать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
еще;4.888056987805161e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
выкупить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
брак;0.00015703181829106996;0.0;0.00035436138394818263;0.0
1ий;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
раскрываться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
неограниченный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
зависимый;0.00015703181829106996;0.0;0.00035436138394818263;0.0
лишь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
нет;4.888056987805161e-05;0.00010561178073398132;7.353663131742196e-05;0.0
соревновательность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
семь;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
семья;0.00015703181829106996;0.0;0.00035436138394818263;0.0
арендатор;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
князь;0.0007459011368825824;0.0;0.0016832165737538673;0.0
affectsmeasure:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
«уроки»;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
родить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вследствие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
метрополия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
например:;0.00011777386371830249;0.0;0.00026577103796113693;0.0
четверть;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
перечисленный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
более;0.0;0.0;0.0;0.0
основа;0.00011405466304878707;0.0;0.00018384157829355488;8.607560221033408e-05
служба;0.00011777386371830249;0.0;0.00026577103796113693;0.0
самодержавный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
чем;6.517409317073547e-05;0.000316835342201944;3.676831565871098e-05;0.0
позиция;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
catalog=mobiledb:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
участие;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
както;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
здесь;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
поливной;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
этикополитический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подтверждать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
остаток;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
предполагать;0.00023554772743660497;0.0;0.0005315420759222739;0.0
saveas;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
простой;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
внеиталийский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
провинция;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
историзм;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
рекомендовать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
остановиться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
договор;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
принятие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
xxiv;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
воин;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
до;0.0;0.0;0.0;0.0
дань;0.00035332159115490744;0.0;0.0007973131138834109;0.0
назад;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
под;0.0;0.0;0.0;0.0
должность;0.00023554772743660497;0.0;0.0005315420759222739;0.0
война;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
холопка;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
государь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
несложно;7.851590914553498e-05;0.0;0.0;0.0
бесправие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
житель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
публичный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
представлять;0.0;0.0;0.0;0.0
хороший;0.00013034818634147095;0.0005280589036699067;0.0;0.0001291134033155011
поэзия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вернуться;7.851590914553498e-05;0.0;0.0;0.0
этот;0.0;0.0;0.0;0.0
maximizewindowразвернуть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ценность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
компактность;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
общественноэкономический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
propertychangedcallback:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
производный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
плебейский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
заметка;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
документ;6.517409317073547e-05;0.0;0.00011030494697613293;4.303780110516704e-05
влиять;0.00015703181829106996;0.0;0.0;0.00041478469950255757
единодержавный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
упорядочить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
браузер;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
наблюдение;0.00015703181829106996;0.0005089264508266798;0.0;0.0
c#vbnet;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
историкогенетический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
команда;0.0008635567345122451;0.00010561178073398132;0.0;0.002237965657468686
выполняться;0.00019628977286383748;0.0;0.0;0.0005184808743781969
жать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
множество;0.00011777386371830249;0.0;0.0;0.00031108852462691813
норманнский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
совет;0.00011777386371830249;0.0;0.00026577103796113693;0.0
